trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1_45928,12:28:00,12:28:00,37358,5,0,0,
1_45928,12:32:00,12:32:00,37350,6,0,0,
1_45928,12:37:00,12:37:00,37292,7,0,0,
1_45928,12:46:00,12:46:00,37340,8,0,0,
1_45928,12:53:00,12:53:00,37338,9,0,0,
1_45928,13:01:00,13:01:00,37330,10,0,0,
1_45928,13:07:00,13:07:00,37332,11,1,0,
1_45929,11:58:00,11:58:00,37332,1,0,1,
1_45929,12:02:00,12:02:00,37330,2,0,0,
1_45929,12:10:00,12:10:00,37338,3,0,0,
1_45929,12:17:00,12:17:00,37340,4,0,0,
1_45929,12:28:00,12:28:00,37292,5,0,0,
1_45929,12:33:00,12:33:00,37350,6,0,0,
1_45929,12:38:00,12:38:00,37358,7,0,0,
1_45929,12:43:00,12:43:00,37360,8,0,0,
1_45929,12:51:00,12:51:00,37362,9,0,0,
1_45929,13:02:00,13:02:00,37364,10,0,0,
1_45929,13:09:00,13:09:00,37366,11,1,0,
1_45930,11:02:00,11:02:00,37366,1,0,1,
1_45930,11:08:00,11:08:00,37364,2,0,0,
1_45930,11:16:00,11:16:00,37362,3,0,0,
1_45930,11:23:00,11:23:00,37360,4,0,0,
1_45930,11:28:00,11:28:00,37358,5,0,0,
1_45930,11:32:00,11:32:00,37350,6,0,0,
1_45930,11:37:00,11:37:00,37292,7,0,0,
1_45930,11:46:00,11:46:00,37340,8,0,0,
1_45930,11:53:00,11:53:00,37338,9,0,0,
1_45930,12:01:00,12:01:00,37330,10,0,0,
1_45930,12:07:00,12:07:00,37332,11,1,0,
1_45931,10:58:00,10:58:00,37332,1,0,1,
1_45931,11:02:00,11:02:00,37330,2,0,0,
1_45931,11:10:00,11:10:00,37338,3,0,0,
1_45931,11:17:00,11:17:00,37340,4,0,0,
1_45931,11:28:00,11:28:00,37292,5,0,0,
1_45931,11:33:00,11:33:00,37350,6,0,0,
1_45931,11:38:00,11:38:00,37358,7,0,0,
1_45931,11:43:00,11:43:00,37360,8,0,0,
1_45931,11:51:00,11:51:00,37362,9,0,0,
1_45931,12:02:00,12:02:00,37364,10,0,0,
1_45931,12:09:00,12:09:00,37366,11,1,0,
1_45932,05:58:00,05:58:00,37332,1,0,1,
1_45932,06:02:00,06:02:00,37330,2,0,0,
1_45932,06:10:00,06:10:00,37338,3,0,0,
1_45932,06:17:00,06:17:00,37340,4,0,0,
1_45932,06:28:00,06:28:00,37292,5,0,0,
1_45932,06:33:00,06:33:00,37350,6,0,0,
1_45932,06:38:00,06:38:00,37358,7,0,0,
1_45932,06:43:00,06:43:00,37360,8,0,0,
1_45932,06:51:00,06:51:00,37362,9,0,0,
1_45932,07:02:00,07:02:00,37364,10,0,0,
1_45932,07:09:00,07:09:00,37366,11,1,0,
1_45933,10:02:00,10:02:00,37366,1,0,1,
1_45933,10:08:00,10:08:00,37364,2,0,0,
1_45933,10:16:00,10:16:00,37362,3,0,0,
1_45933,10:23:00,10:23:00,37360,4,0,0,
1_45933,10:28:00,10:28:00,37358,5,0,0,
1_45933,10:32:00,10:32:00,37350,6,0,0,
1_45933,10:37:00,10:37:00,37292,7,0,0,
1_45933,10:46:00,10:46:00,37340,8,0,0,
1_45933,10:53:00,10:53:00,37338,9,0,0,
1_45933,11:01:00,11:01:00,37330,10,0,0,
1_45933,11:07:00,11:07:00,37332,11,1,0,
1_45934,09:02:00,09:02:00,37366,1,0,1,
1_45934,09:08:00,09:08:00,37364,2,0,0,
1_45934,09:16:00,09:16:00,37362,3,0,0,
1_45934,09:23:00,09:23:00,37360,4,0,0,
1_45934,09:28:00,09:28:00,37358,5,0,0,
1_45934,09:32:00,09:32:00,37350,6,0,0,
1_45934,09:37:00,09:37:00,37292,7,0,0,
1_45934,09:46:00,09:46:00,37340,8,0,0,
1_45934,09:53:00,09:53:00,37338,9,0,0,
1_45934,10:01:00,10:01:00,37330,10,0,0,
1_45934,10:07:00,10:07:00,37332,11,1,0,
1_45935,08:58:00,08:58:00,37332,1,0,1,
1_45935,09:02:00,09:02:00,37330,2,0,0,
1_45935,09:10:00,09:10:00,37338,3,0,0,
1_45935,09:17:00,09:17:00,37340,4,0,0,
1_45935,09:28:00,09:28:00,37292,5,0,0,
1_45935,09:33:00,09:33:00,37350,6,0,0,
1_45935,09:38:00,09:38:00,37358,7,0,0,
1_45935,09:43:00,09:43:00,37360,8,0,0,
1_45935,09:51:00,09:51:00,37362,9,0,0,
1_45935,10:02:00,10:02:00,37364,10,0,0,
1_45935,10:09:00,10:09:00,37366,11,1,0,
1_45936,08:02:00,08:02:00,37366,1,0,1,
1_45936,08:08:00,08:08:00,37364,2,0,0,
1_45936,08:16:00,08:16:00,37362,3,0,0,
1_45936,08:23:00,08:23:00,37360,4,0,0,
1_45936,08:28:00,08:28:00,37358,5,0,0,
1_45936,08:32:00,08:32:00,37350,6,0,0,
1_45936,08:37:00,08:37:00,37292,7,0,0,
1_45936,08:46:00,08:46:00,37340,8,0,0,
1_45936,08:53:00,08:53:00,37338,9,0,0,
1_45936,09:01:00,09:01:00,37330,10,0,0,
1_45936,09:07:00,09:07:00,37332,11,1,0,
1_45937,07:58:00,07:58:00,37332,1,0,1,
1_45937,08:02:00,08:02:00,37330,2,0,0,
1_45937,08:10:00,08:10:00,37338,3,0,0,
1_45937,08:17:00,08:17:00,37340,4,0,0,
1_45937,08:28:00,08:28:00,37292,5,0,0,
1_45937,08:33:00,08:33:00,37350,6,0,0,
1_45937,08:38:00,08:38:00,37358,7,0,0,
1_45937,08:43:00,08:43:00,37360,8,0,0,
1_45937,08:51:00,08:51:00,37362,9,0,0,
1_45937,09:02:00,09:02:00,37364,10,0,0,
1_45937,09:09:00,09:09:00,37366,11,1,0,
1_45938,07:02:00,07:02:00,37366,1,0,1,
1_45938,07:08:00,07:08:00,37364,2,0,0,
1_45938,07:16:00,07:16:00,37362,3,0,0,
1_45938,07:23:00,07:23:00,37360,4,0,0,
1_45938,07:28:00,07:28:00,37358,5,0,0,
1_45938,07:32:00,07:32:00,37350,6,0,0,
1_45938,07:37:00,07:37:00,37292,7,0,0,
1_45938,07:46:00,07:46:00,37340,8,0,0,
1_45938,07:53:00,07:53:00,37338,9,0,0,
1_45938,08:01:00,08:01:00,37330,10,0,0,
1_45938,08:07:00,08:07:00,37332,11,1,0,
1_45939,06:58:00,06:58:00,37332,1,0,1,
1_45939,07:02:00,07:02:00,37330,2,0,0,
1_45939,07:10:00,07:10:00,37338,3,0,0,
1_45939,07:17:00,07:17:00,37340,4,0,0,
1_45939,07:28:00,07:28:00,37292,5,0,0,
1_45939,07:33:00,07:33:00,37350,6,0,0,
1_45939,07:38:00,07:38:00,37358,7,0,0,
1_45939,07:43:00,07:43:00,37360,8,0,0,
1_45939,07:51:00,07:51:00,37362,9,0,0,
1_45939,08:02:00,08:02:00,37364,10,0,0,
1_45939,08:09:00,08:09:00,37366,11,1,0,
1_45940,09:58:00,09:58:00,37332,1,0,1,
1_45940,10:02:00,10:02:00,37330,2,0,0,
1_45940,10:10:00,10:10:00,37338,3,0,0,
1_45940,10:17:00,10:17:00,37340,4,0,0,
1_45940,10:28:00,10:28:00,37292,5,0,0,
1_45940,10:33:00,10:33:00,37350,6,0,0,
1_45940,10:38:00,10:38:00,37358,7,0,0,
1_45940,10:43:00,10:43:00,37360,8,0,0,
1_45940,10:51:00,10:51:00,37362,9,0,0,
1_45940,11:02:00,11:02:00,37364,10,0,0,
1_45940,11:09:00,11:09:00,37366,11,1,0,
1_45941,13:58:00,13:58:00,37332,1,0,1,
1_45941,14:02:00,14:02:00,37330,2,0,0,
1_45941,14:10:00,14:10:00,37338,3,0,0,
1_45941,14:17:00,14:17:00,37340,4,0,0,
1_45941,14:28:00,14:28:00,37292,5,0,0,
1_45941,14:33:00,14:33:00,37350,6,0,0,
1_45941,14:38:00,14:38:00,37358,7,0,0,
1_45941,14:43:00,14:43:00,37360,8,0,0,
1_45941,14:51:00,14:51:00,37362,9,0,0,
1_45941,15:02:00,15:02:00,37364,10,0,0,
1_45941,15:09:00,15:09:00,37366,11,1,0,
1_45942,11:49:00,11:49:00,37324,1,0,1,
1_45942,11:58:00,11:58:00,37326,2,0,0,
1_45942,12:12:00,12:12:00,37300,3,0,0,
1_45942,12:21:00,12:21:00,37294,4,0,0,
1_45942,12:25:00,12:25:00,37342,5,0,0,
1_45942,12:29:00,12:29:00,37344,6,0,0,
1_45942,12:34:00,12:34:00,37346,7,0,0,
1_45942,12:38:00,12:38:00,37348,8,0,0,
1_45942,12:42:00,12:42:00,37292,9,0,0,
1_45942,12:47:00,12:47:00,37350,10,0,0,
1_45942,12:50:00,12:50:00,37358,11,0,0,
1_45942,12:55:00,12:55:00,37360,12,0,0,
1_45942,13:01:00,13:01:00,37356,13,0,0,
1_45942,13:06:00,13:06:00,37354,14,0,0,
1_45942,13:11:00,13:11:00,37352,15,0,0,
1_45942,13:17:00,13:17:00,37302,16,0,0,
1_45942,13:23:00,13:23:00,37304,17,0,0,
1_45942,13:27:00,13:27:00,37296,18,0,0,
1_45942,13:30:00,13:30:00,42416,19,0,0,
1_45942,13:35:00,13:35:00,42417,20,0,0,
1_45942,13:42:00,13:42:00,37362,21,1,0,
1_45943,05:33:00,05:33:00,37362,1,0,1,
1_45943,05:38:00,05:38:00,42417,2,0,0,
1_45943,05:43:00,05:43:00,42416,3,0,0,
1_45943,05:47:00,05:47:00,37296,4,0,0,
1_45943,05:50:00,05:50:00,37304,5,0,0,
1_45943,05:56:00,05:56:00,37302,6,0,0,
1_45943,06:01:00,06:01:00,37352,7,0,0,
1_45943,06:06:00,06:06:00,37354,8,0,0,
1_45943,06:11:00,06:11:00,37356,9,0,0,
1_45943,06:16:00,06:16:00,37360,10,0,0,
1_45943,06:21:00,06:21:00,37358,11,0,0,
1_45943,06:25:00,06:25:00,37350,12,0,0,
1_45943,06:30:00,06:30:00,37292,13,0,0,
1_45943,06:35:00,06:35:00,37348,14,0,0,
1_45943,06:39:00,06:39:00,37346,15,0,0,
1_45943,06:43:00,06:43:00,37344,16,0,0,
1_45943,06:48:00,06:48:00,37342,17,0,0,
1_45943,06:51:00,06:51:00,37294,18,0,0,
1_45943,07:01:00,07:01:00,37300,19,0,0,
1_45943,07:13:00,07:13:00,37326,20,0,0,
1_45943,07:25:00,07:25:00,37324,21,1,0,
1_45944,12:49:00,12:49:00,37324,1,0,1,
1_45944,12:58:00,12:58:00,37326,2,0,0,
1_45944,13:12:00,13:12:00,37300,3,0,0,
1_45944,13:21:00,13:21:00,37294,4,0,0,
1_45944,13:25:00,13:25:00,37342,5,0,0,
1_45944,13:29:00,13:29:00,37344,6,0,0,
1_45944,13:34:00,13:34:00,37346,7,0,0,
1_45944,13:38:00,13:38:00,37348,8,0,0,
1_45944,13:42:00,13:42:00,37292,9,0,0,
1_45944,13:47:00,13:47:00,37350,10,0,0,
1_45944,13:50:00,13:50:00,37358,11,0,0,
1_45944,13:55:00,13:55:00,37360,12,0,0,
1_45944,14:01:00,14:01:00,37356,13,0,0,
1_45944,14:06:00,14:06:00,37354,14,0,0,
1_45944,14:11:00,14:11:00,37352,15,0,0,
1_45944,14:17:00,14:17:00,37302,16,0,0,
1_45944,14:23:00,14:23:00,37304,17,0,0,
1_45944,14:27:00,14:27:00,37296,18,0,0,
1_45944,14:30:00,14:30:00,42416,19,0,0,
1_45944,14:35:00,14:35:00,42417,20,0,0,
1_45944,14:42:00,14:42:00,37362,21,1,0,
1_45945,10:49:00,10:49:00,37324,1,0,1,
1_45945,10:58:00,10:58:00,37326,2,0,0,
1_45945,11:12:00,11:12:00,37300,3,0,0,
1_45945,11:21:00,11:21:00,37294,4,0,0,
1_45945,11:25:00,11:25:00,37342,5,0,0,
1_45945,11:29:00,11:29:00,37344,6,0,0,
1_45945,11:34:00,11:34:00,37346,7,0,0,
1_45945,11:38:00,11:38:00,37348,8,0,0,
1_45945,11:42:00,11:42:00,37292,9,0,0,
1_45945,11:47:00,11:47:00,37350,10,0,0,
1_45945,11:50:00,11:50:00,37358,11,0,0,
1_45945,11:55:00,11:55:00,37360,12,0,0,
1_45945,12:01:00,12:01:00,37356,13,0,0,
1_45945,12:06:00,12:06:00,37354,14,0,0,
1_45945,12:11:00,12:11:00,37352,15,0,0,
1_45945,12:17:00,12:17:00,37302,16,0,0,
1_45945,12:23:00,12:23:00,37304,17,0,0,
1_45945,12:27:00,12:27:00,37296,18,0,0,
1_45945,12:30:00,12:30:00,42416,19,0,0,
1_45945,12:35:00,12:35:00,42417,20,0,0,
1_45945,12:42:00,12:42:00,37362,21,1,0,
1_45946,12:33:00,12:33:00,37362,1,0,1,
1_45946,12:38:00,12:38:00,42417,2,0,0,
1_45946,12:43:00,12:43:00,42416,3,0,0,
1_45946,12:47:00,12:47:00,37296,4,0,0,
1_45946,12:50:00,12:50:00,37304,5,0,0,
1_45946,12:56:00,12:56:00,37302,6,0,0,
1_45946,13:01:00,13:01:00,37352,7,0,0,
1_45946,13:06:00,13:06:00,37354,8,0,0,
1_45946,13:11:00,13:11:00,37356,9,0,0,
1_45946,13:16:00,13:16:00,37360,10,0,0,
1_45946,13:21:00,13:21:00,37358,11,0,0,
1_45946,13:25:00,13:25:00,37350,12,0,0,
1_45946,13:30:00,13:30:00,37292,13,0,0,
1_45946,13:35:00,13:35:00,37348,14,0,0,
1_45946,13:39:00,13:39:00,37346,15,0,0,
1_45946,13:43:00,13:43:00,37344,16,0,0,
1_45946,13:48:00,13:48:00,37342,17,0,0,
1_45946,13:51:00,13:51:00,37294,18,0,0,
1_45946,14:01:00,14:01:00,37300,19,0,0,
1_45946,14:13:00,14:13:00,37326,20,0,0,
1_45946,14:25:00,14:25:00,37324,21,1,0,
1_45947,09:49:00,09:49:00,37324,1,0,1,
1_45947,09:58:00,09:58:00,37326,2,0,0,
1_45947,10:12:00,10:12:00,37300,3,0,0,
1_45947,10:21:00,10:21:00,37294,4,0,0,
1_45947,10:25:00,10:25:00,37342,5,0,0,
1_45947,10:29:00,10:29:00,37344,6,0,0,
1_45947,10:34:00,10:34:00,37346,7,0,0,
1_45947,10:38:00,10:38:00,37348,8,0,0,
1_45947,10:42:00,10:42:00,37292,9,0,0,
1_45947,10:47:00,10:47:00,37350,10,0,0,
1_45947,10:50:00,10:50:00,37358,11,0,0,
1_45947,10:55:00,10:55:00,37360,12,0,0,
1_45947,11:01:00,11:01:00,37356,13,0,0,
1_45947,11:06:00,11:06:00,37354,14,0,0,
1_45947,11:11:00,11:11:00,37352,15,0,0,
1_45947,11:17:00,11:17:00,37302,16,0,0,
1_45947,11:23:00,11:23:00,37304,17,0,0,
1_45947,11:27:00,11:27:00,37296,18,0,0,
1_45947,11:30:00,11:30:00,42416,19,0,0,
1_45947,11:35:00,11:35:00,42417,20,0,0,
1_45947,11:42:00,11:42:00,37362,21,1,0,
1_45948,11:33:00,11:33:00,37362,1,0,1,
1_45948,11:38:00,11:38:00,42417,2,0,0,
1_45948,11:43:00,11:43:00,42416,3,0,0,
1_45948,11:47:00,11:47:00,37296,4,0,0,
1_45948,11:50:00,11:50:00,37304,5,0,0,
1_45948,11:56:00,11:56:00,37302,6,0,0,
1_45948,12:01:00,12:01:00,37352,7,0,0,
1_45948,12:06:00,12:06:00,37354,8,0,0,
1_45948,12:11:00,12:11:00,37356,9,0,0,
1_45948,12:16:00,12:16:00,37360,10,0,0,
1_45948,12:21:00,12:21:00,37358,11,0,0,
1_45948,12:25:00,12:25:00,37350,12,0,0,
1_45948,12:30:00,12:30:00,37292,13,0,0,
1_45948,12:35:00,12:35:00,37348,14,0,0,
1_45948,12:39:00,12:39:00,37346,15,0,0,
1_45948,12:43:00,12:43:00,37344,16,0,0,
1_45948,12:48:00,12:48:00,37342,17,0,0,
1_45948,12:51:00,12:51:00,37294,18,0,0,
1_45948,13:01:00,13:01:00,37300,19,0,0,
1_45948,13:13:00,13:13:00,37326,20,0,0,
1_45948,13:25:00,13:25:00,37324,21,1,0,
1_45949,08:49:00,08:49:00,37324,1,0,1,
1_45949,08:58:00,08:58:00,37326,2,0,0,
1_45949,09:12:00,09:12:00,37300,3,0,0,
1_45949,09:21:00,09:21:00,37294,4,0,0,
1_45949,09:25:00,09:25:00,37342,5,0,0,
1_45949,09:29:00,09:29:00,37344,6,0,0,
1_45949,09:34:00,09:34:00,37346,7,0,0,
1_45949,09:38:00,09:38:00,37348,8,0,0,
1_45949,09:42:00,09:42:00,37292,9,0,0,
1_45949,09:47:00,09:47:00,37350,10,0,0,
1_45949,09:50:00,09:50:00,37358,11,0,0,
1_45949,09:55:00,09:55:00,37360,12,0,0,
1_45949,10:01:00,10:01:00,37356,13,0,0,
1_45949,10:06:00,10:06:00,37354,14,0,0,
1_45949,10:11:00,10:11:00,37352,15,0,0,
1_45949,10:17:00,10:17:00,37302,16,0,0,
1_45949,10:23:00,10:23:00,37304,17,0,0,
1_45949,10:27:00,10:27:00,37296,18,0,0,
1_45949,10:30:00,10:30:00,42416,19,0,0,
1_45949,10:35:00,10:35:00,42417,20,0,0,
1_45949,10:42:00,10:42:00,37362,21,1,0,
1_45950,10:33:00,10:33:00,37362,1,0,1,
1_45950,10:38:00,10:38:00,42417,2,0,0,
1_45950,10:43:00,10:43:00,42416,3,0,0,
1_45950,10:47:00,10:47:00,37296,4,0,0,
1_45950,10:50:00,10:50:00,37304,5,0,0,
1_45950,10:56:00,10:56:00,37302,6,0,0,
1_45950,11:01:00,11:01:00,37352,7,0,0,
1_45950,11:06:00,11:06:00,37354,8,0,0,
1_45950,11:11:00,11:11:00,37356,9,0,0,
1_45950,11:16:00,11:16:00,37360,10,0,0,
1_45950,11:21:00,11:21:00,37358,11,0,0,
1_45950,11:25:00,11:25:00,37350,12,0,0,
1_45950,11:30:00,11:30:00,37292,13,0,0,
1_45950,11:35:00,11:35:00,37348,14,0,0,
1_45950,11:39:00,11:39:00,37346,15,0,0,
1_45950,11:43:00,11:43:00,37344,16,0,0,
1_45950,11:48:00,11:48:00,37342,17,0,0,
1_45950,11:51:00,11:51:00,37294,18,0,0,
1_45950,12:01:00,12:01:00,37300,19,0,0,
1_45950,12:13:00,12:13:00,37326,20,0,0,
1_45950,12:25:00,12:25:00,37324,21,1,0,
1_45951,07:49:00,07:49:00,37324,1,0,1,
1_45951,07:58:00,07:58:00,37326,2,0,0,
1_45951,08:12:00,08:12:00,37300,3,0,0,
1_45951,08:21:00,08:21:00,37294,4,0,0,
1_45951,08:25:00,08:25:00,37342,5,0,0,
1_45951,08:29:00,08:29:00,37344,6,0,0,
1_45951,08:34:00,08:34:00,37346,7,0,0,
1_45951,08:38:00,08:38:00,37348,8,0,0,
1_45951,08:42:00,08:42:00,37292,9,0,0,
1_45951,08:47:00,08:47:00,37350,10,0,0,
1_45951,08:50:00,08:50:00,37358,11,0,0,
1_45951,08:55:00,08:55:00,37360,12,0,0,
1_45951,09:01:00,09:01:00,37356,13,0,0,
1_45951,09:06:00,09:06:00,37354,14,0,0,
1_45951,09:11:00,09:11:00,37352,15,0,0,
1_45951,09:17:00,09:17:00,37302,16,0,0,
1_45951,09:23:00,09:23:00,37304,17,0,0,
1_45951,09:27:00,09:27:00,37296,18,0,0,
1_45951,09:30:00,09:30:00,42416,19,0,0,
1_45951,09:35:00,09:35:00,42417,20,0,0,
1_45951,09:42:00,09:42:00,37362,21,1,0,
1_45952,09:33:00,09:33:00,37362,1,0,1,
1_45952,09:38:00,09:38:00,42417,2,0,0,
1_45952,09:43:00,09:43:00,42416,3,0,0,
1_45952,09:47:00,09:47:00,37296,4,0,0,
1_45952,09:50:00,09:50:00,37304,5,0,0,
1_45952,09:56:00,09:56:00,37302,6,0,0,
1_45952,10:01:00,10:01:00,37352,7,0,0,
1_45952,10:06:00,10:06:00,37354,8,0,0,
1_45952,10:11:00,10:11:00,37356,9,0,0,
1_45952,10:16:00,10:16:00,37360,10,0,0,
1_45952,10:21:00,10:21:00,37358,11,0,0,
1_45952,10:25:00,10:25:00,37350,12,0,0,
1_45952,10:30:00,10:30:00,37292,13,0,0,
1_45952,10:35:00,10:35:00,37348,14,0,0,
1_45952,10:39:00,10:39:00,37346,15,0,0,
1_45952,10:43:00,10:43:00,37344,16,0,0,
1_45952,10:48:00,10:48:00,37342,17,0,0,
1_45952,10:51:00,10:51:00,37294,18,0,0,
1_45952,11:01:00,11:01:00,37300,19,0,0,
1_45952,11:13:00,11:13:00,37326,20,0,0,
1_45952,11:25:00,11:25:00,37324,21,1,0,
1_45953,06:49:00,06:49:00,37324,1,0,1,
1_45953,06:58:00,06:58:00,37326,2,0,0,
1_45953,07:12:00,07:12:00,37300,3,0,0,
1_45953,07:21:00,07:21:00,37294,4,0,0,
1_45953,07:25:00,07:25:00,37342,5,0,0,
1_45953,07:29:00,07:29:00,37344,6,0,0,
1_45953,07:34:00,07:34:00,37346,7,0,0,
1_45953,07:38:00,07:38:00,37348,8,0,0,
1_45953,07:42:00,07:42:00,37292,9,0,0,
1_45953,07:47:00,07:47:00,37350,10,0,0,
1_45953,07:50:00,07:50:00,37358,11,0,0,
1_45953,07:55:00,07:55:00,37360,12,0,0,
1_45953,08:01:00,08:01:00,37356,13,0,0,
1_45953,08:06:00,08:06:00,37354,14,0,0,
1_45953,08:11:00,08:11:00,37352,15,0,0,
1_45953,08:17:00,08:17:00,37302,16,0,0,
1_45953,08:23:00,08:23:00,37304,17,0,0,
1_45953,08:27:00,08:27:00,37296,18,0,0,
1_45953,08:30:00,08:30:00,42416,19,0,0,
1_45953,08:35:00,08:35:00,42417,20,0,0,
1_45953,08:42:00,08:42:00,37362,21,1,0,
1_45954,08:33:00,08:33:00,37362,1,0,1,
1_45954,08:38:00,08:38:00,42417,2,0,0,
1_45954,08:43:00,08:43:00,42416,3,0,0,
1_45954,08:47:00,08:47:00,37296,4,0,0,
1_45954,08:50:00,08:50:00,37304,5,0,0,
1_45954,08:56:00,08:56:00,37302,6,0,0,
1_45954,09:01:00,09:01:00,37352,7,0,0,
1_45954,09:06:00,09:06:00,37354,8,0,0,
1_45954,09:11:00,09:11:00,37356,9,0,0,
1_45954,09:16:00,09:16:00,37360,10,0,0,
1_45954,09:21:00,09:21:00,37358,11,0,0,
1_45954,09:25:00,09:25:00,37350,12,0,0,
1_45954,09:30:00,09:30:00,37292,13,0,0,
1_45954,09:35:00,09:35:00,37348,14,0,0,
1_45954,09:39:00,09:39:00,37346,15,0,0,
1_45954,09:43:00,09:43:00,37344,16,0,0,
1_45954,09:48:00,09:48:00,37342,17,0,0,
1_45954,09:51:00,09:51:00,37294,18,0,0,
1_45954,10:01:00,10:01:00,37300,19,0,0,
1_45954,10:13:00,10:13:00,37326,20,0,0,
1_45954,10:25:00,10:25:00,37324,21,1,0,
1_45955,05:49:00,05:49:00,37324,1,0,1,
1_45955,05:58:00,05:58:00,37326,2,0,0,
1_45955,06:12:00,06:12:00,37300,3,0,0,
1_45955,06:21:00,06:21:00,37294,4,0,0,
1_45955,06:25:00,06:25:00,37342,5,0,0,
1_45955,06:29:00,06:29:00,37344,6,0,0,
1_45955,06:34:00,06:34:00,37346,7,0,0,
1_45955,06:38:00,06:38:00,37348,8,0,0,
1_45955,06:42:00,06:42:00,37292,9,0,0,
1_45955,06:47:00,06:47:00,37350,10,0,0,
1_45955,06:50:00,06:50:00,37358,11,0,0,
1_45955,06:55:00,06:55:00,37360,12,0,0,
1_45955,07:01:00,07:01:00,37356,13,0,0,
1_45955,07:06:00,07:06:00,37354,14,0,0,
1_45955,07:11:00,07:11:00,37352,15,0,0,
1_45955,07:17:00,07:17:00,37302,16,0,0,
1_45955,07:23:00,07:23:00,37304,17,0,0,
1_45955,07:27:00,07:27:00,37296,18,0,0,
1_45955,07:30:00,07:30:00,42416,19,0,0,
1_45955,07:35:00,07:35:00,42417,20,0,0,
1_45955,07:42:00,07:42:00,37362,21,1,0,
1_45956,07:33:00,07:33:00,37362,1,0,1,
1_45956,07:38:00,07:38:00,42417,2,0,0,
1_45956,07:43:00,07:43:00,42416,3,0,0,
1_45956,07:47:00,07:47:00,37296,4,0,0,
1_45956,07:50:00,07:50:00,37304,5,0,0,
1_45956,07:56:00,07:56:00,37302,6,0,0,
1_45956,08:01:00,08:01:00,37352,7,0,0,
1_45956,08:06:00,08:06:00,37354,8,0,0,
1_45956,08:11:00,08:11:00,37356,9,0,0,
1_45956,08:16:00,08:16:00,37360,10,0,0,
1_45956,08:21:00,08:21:00,37358,11,0,0,
1_45956,08:25:00,08:25:00,37350,12,0,0,
1_45956,08:30:00,08:30:00,37292,13,0,0,
1_45956,08:35:00,08:35:00,37348,14,0,0,
1_45956,08:39:00,08:39:00,37346,15,0,0,
1_45956,08:43:00,08:43:00,37344,16,0,0,
1_45956,08:48:00,08:48:00,37342,17,0,0,
1_45956,08:51:00,08:51:00,37294,18,0,0,
1_45956,09:01:00,09:01:00,37300,19,0,0,
1_45956,09:13:00,09:13:00,37326,20,0,0,
1_45956,09:25:00,09:25:00,37324,21,1,0,
1_45957,04:49:00,04:49:00,37324,1,0,1,
1_45957,04:58:00,04:58:00,37326,2,0,0,
1_45957,05:12:00,05:12:00,37300,3,0,0,
1_45957,05:21:00,05:21:00,37294,4,0,0,
1_45957,05:25:00,05:25:00,37342,5,0,0,
1_45957,05:29:00,05:29:00,37344,6,0,0,
1_45957,05:34:00,05:34:00,37346,7,0,0,
1_45957,05:38:00,05:38:00,37348,8,0,0,
1_45957,05:42:00,05:42:00,37292,9,0,0,
1_45957,05:47:00,05:47:00,37350,10,0,0,
1_45957,05:50:00,05:50:00,37358,11,0,0,
1_45957,05:55:00,05:55:00,37360,12,0,0,
1_45957,06:01:00,06:01:00,37356,13,0,0,
1_45957,06:06:00,06:06:00,37354,14,0,0,
1_45957,06:11:00,06:11:00,37352,15,0,0,
1_45957,06:17:00,06:17:00,37302,16,0,0,
1_45957,06:23:00,06:23:00,37304,17,0,0,
1_45957,06:27:00,06:27:00,37296,18,0,0,
1_45957,06:30:00,06:30:00,42416,19,0,0,
1_45957,06:35:00,06:35:00,42417,20,0,0,
1_45957,06:42:00,06:42:00,37362,21,1,0,
1_45958,06:33:00,06:33:00,37362,1,0,1,
1_45958,06:38:00,06:38:00,42417,2,0,0,
1_45958,06:43:00,06:43:00,42416,3,0,0,
1_45958,06:47:00,06:47:00,37296,4,0,0,
1_45958,06:50:00,06:50:00,37304,5,0,0,
1_45958,06:56:00,06:56:00,37302,6,0,0,
1_45958,07:01:00,07:01:00,37352,7,0,0,
1_45958,07:06:00,07:06:00,37354,8,0,0,
1_45958,07:11:00,07:11:00,37356,9,0,0,
1_45958,07:16:00,07:16:00,37360,10,0,0,
1_45958,07:21:00,07:21:00,37358,11,0,0,
1_45958,07:25:00,07:25:00,37350,12,0,0,
1_45958,07:30:00,07:30:00,37292,13,0,0,
1_45958,07:35:00,07:35:00,37348,14,0,0,
1_45958,07:39:00,07:39:00,37346,15,0,0,
1_45958,07:43:00,07:43:00,37344,16,0,0,
1_45958,07:48:00,07:48:00,37342,17,0,0,
1_45958,07:51:00,07:51:00,37294,18,0,0,
1_45958,08:01:00,08:01:00,37300,19,0,0,
1_45958,08:13:00,08:13:00,37326,20,0,0,
1_45958,08:25:00,08:25:00,37324,21,1,0,
1_45959,06:02:00,06:02:00,37366,1,0,1,
1_45959,06:08:00,06:08:00,37364,2,0,0,
1_45959,06:16:00,06:16:00,37362,3,0,0,
1_45959,06:23:00,06:23:00,37360,4,0,0,
1_45959,06:28:00,06:28:00,37358,5,0,0,
1_45959,06:32:00,06:32:00,37350,6,0,0,
1_45959,06:37:00,06:37:00,37292,7,0,0,
1_45959,06:46:00,06:46:00,37340,8,0,0,
1_45959,06:53:00,06:53:00,37338,9,0,0,
